""	"LABNR"	"MATERIAL"	"SPECIES"	"SITE"	"PERIOD"	"CULTURE"	"LATITUDE"	"LONGITUDE"	"METHOD"	"CALAGE"	"CALSTD"	"REFERENCE"	"SIMPERIOD"	"SIMMATERIAL"	"OFFSET"	"COLOR"	"PARTNERAGE"
"Horodistea.Horodistea"	"Hd-15024"	"bone"	"nd"	"Horodistea"	"nd"	"Tripolje"	45.35	26.8833	"14C"	4930	50	"Laszlo 1997"	"other"	"bone"	-0.05	"#FF3300"	4780
"Horodistea.Horodistea1"	"Hd-14898"	"bone"	"animal"	"Horodistea"	"nd"	"Tripolje"	45.35	26.8833	"14C"	4780	70	"Laszlo 1997"	"other"	"bone"	0.05	"#3058e5"	4930
"Horton Manor Farm.Horton Manor Farm"	"OxA-3578"	"food"	"nd"	"Horton Manor Farm"	"nd"	"nd"	51.4635	-0.5361	"14C"	5160	130	"TQ01687491"	"other"	"other"	-0.05	"#FF3300"	4930
"Horton Manor Farm.Horton Manor Farm1"	"OxA-3008"	"wood"	"nd"	"Horton Manor Farm"	"nd"	"nd"	51.4635	-0.5361	"14C"	4930	210	"TQ01687491"	"other"	"other"	0.05	"#3058e5"	5160
"Horvat Galil.Horvat Galil"	"RT-1396"	"charcoal"	"nd"	"Horvat Galil"	"Neolithic"	"PPN"	32.96	35.32	"14C"	10030	150	"Carmi and Segal 1992, 131"	"neolithic"	"charcoal"	-0.05	"#FF3300"	10030
"Horvat Galil.Horvat Galil1"	"RT-1396"	"charcoal"	"nd"	"Horvat Galil"	"Neolithic"	"PPN"	32.96	35.32	"14C"	10030	150	"Carmi and Segal 1992, 131"	"neolithic"	"charcoal"	0.05	"#3058e5"	10030
"Hotnica.Hotnica"	"Bln-125"	"grain"	"Triticum dicoccum, T.monococcum"	"Hotnica"	"Chalcolithic"	"KGK VI"	43.1333	25.4667	"14C"	6360	100	"Görsdorf 1996"	"chalcolithic"	"other"	-0.05	"#FF3300"	6360
"Hotnica.Hotnica1"	"Bln-125"	"grain"	"Triticum dicoccum, T.monococcum"	"Hotnica"	"Chalcolithic"	"KGK VI"	43.1333	25.4667	"14C"	6360	100	"Görsdorf 1996"	"chalcolithic"	"other"	0.05	"#3058e5"	6360
"Hotnica-Vodapada.Hotnica-Vodapada"	"Bln-3683"	"charcoal"	"nd"	"Hotnica-Vodapada"	"Transitional"	"Pevec"	43.15	25.5	"14C"	5700	70	"Görsdorf 1996"	"other"	"charcoal"	-0.05	"#FF3300"	5550
"Hotnica-Vodapada.Hotnica-Vodapada1"	"Bln-3680"	"charcoal"	"nd"	"Hotnica-Vodapada"	"Transitional"	"Pevec"	43.15	25.5	"14C"	5550	70	"Görsdorf 1996"	"other"	"charcoal"	0.05	"#3058e5"	5700
"Hotu.Hotu"	"P-1623"	"charcoal"	"nd"	"Hotu"	"EP"	"EP"	36.78	53.4	"14C"	12530	340	"Lawn 1971, 372"	"other"	"charcoal"	-0.05	"#FF3300"	5390
"Hotu.Hotu1"	"P-35"	"nd"	"nd"	"Hotu"	"PN"	"Neo."	36.78	53.4	"14C"	5390	400	"Science 121, 1955, 150"	"other"	"unknown"	0.05	"#3058e5"	12530
"Houleau 2.Houleau 2"	"OxA-5683"	"bone"	"human"	"Houleau 2"	"Epipalaeolithic"	"nd"	44.82	0.08	"14C"	10420	110	"Bosset 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	10420
"Houleau 2.Houleau 21"	"OxA-5683"	"bone"	"human"	"Houleau 2"	"Epipalaeolithic"	"nd"	44.82	0.08	"14C"	10420	110	"Bosset 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	10420
"Howick.Howick"	"OxA-11804 "	"charcoal"	"hazelnut"	"Howick"	"Epipalaeolithic"	"nd"	55.4424	-1.5928	"14C"	9830	90	"Bailey 2003"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	9200
"Howick.Howick1"	"OxA-11807 "	"charcoal"	"hazelnut"	"Howick"	"Epipalaeolithic"	"nd"	55.4424	-1.5928	"14C"	9200	70	"Bailey 2003"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	9830
"Höyücek.Höyücek"	"Hd-14218/14002"	"charcoal"	"nd"	"Höyücek"	"Neolithic"	"Late Neolithic"	37.45	30.56	"14C"	8360	40	"Duru 1995, 473, 478"	"neolithic"	"charcoal"	-0.05	"#FF3300"	8150
"Höyücek.Höyücek1"	"Hd-14217/13822"	"charcoal"	"nd"	"Höyücek"	"Neolithic"	"Late Neolithic"	37.45	30.56	"14C"	8150	70	"Duru 1995, 473, 478"	"neolithic"	"charcoal"	0.05	"#3058e5"	8360
"Huccorgne - Hermitage.Huccorgne - Hermitage"	"GrN-9237"	"carbonate"	"nd"	"Huccorgne - Hermitage"	"Palaeolithic"	"Gravettian - perigordian 5"	51.2263	5.3153	"14C"	7120	210	"Lijst GrN"	"palaeolithic"	"other"	-0.05	"#FF3300"	7120
"Huccorgne - Hermitage.Huccorgne - Hermitage1"	"GrN-9237"	"carbonate"	"nd"	"Huccorgne - Hermitage"	"Palaeolithic"	"Gravettian - perigordian 5"	51.2263	5.3153	"14C"	7120	210	"Lijst GrN"	"palaeolithic"	"other"	0.05	"#3058e5"	7120
"Hüde I.Hüde I"	"Hv-317"	"wood"	"nd"	"Hüde I"	"Neolithic"	"Swifterband"	52.4833	8.35	"14C"	6190	100	"Hannover IV, 203"	"neolithic"	"other"	-0.05	"#FF3300"	5440
"Hüde I.Hüde I1"	"Hv-349"	"wood"	"nd"	"Hüde I"	"Neolithic"	"Trichterbecher"	52.4833	8.35	"14C"	5440	110	"Bradtmöller 2007"	"neolithic"	"other"	0.05	"#3058e5"	6190
"Huizerhof.Huizerhof"	"Lv-1114"	"wood"	"nd"	"Huizerhof"	"nd"	"nd"	51.145	5.745	"14C"	6960	130	"Gilot, 1997; Heymans & Vermeersch, 1983"	"other"	"other"	-0.05	"#FF3300"	4340
"Huizerhof.Huizerhof1"	"Lv-1113"	"wood"	"nd"	"Huizerhof"	"Neolithic"	"nd"	50.5342	5.8139	"14C"	4340	70	"Gilot, 1997; Heymans & Vermeersch, 1983"	"neolithic"	"other"	0.05	"#3058e5"	6960
"Hujayrat al-Ghuzlan.Hujayrat al-Ghuzlan"	"KIA-27709"	"wood"	"nd"	"Hujayrat al-Ghuzlan"	"Chalcolithic"	"Chalc."	29.57	35.03	"14C"	5970	30	"Klimscha"	"chalcolithic"	"other"	-0.05	"#FF3300"	5400
"Hujayrat al-Ghuzlan.Hujayrat al-Ghuzlan1"	"Bln-5254"	"charcoal"	"nd"	"Hujayrat al-Ghuzlan"	"Chalcolithic"	"Chalc."	29.57	35.03	"14C"	5400	60	"Klimscha"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	5970
"Hulshorst.Hulshorst"	"GrN-6075"	"charcoal"	"nd"	"Hulshorst"	"nd"	"nd"	52.3622	5.7325	"14C"	9870	200	"Lanting & van der Plicht 1997/1998"	"other"	"charcoal"	-0.05	"#FF3300"	9870
"Hulshorst.Hulshorst1"	"GrN-6075"	"charcoal"	"nd"	"Hulshorst"	"nd"	"nd"	52.3622	5.7325	"14C"	9870	200	"Lanting & van der Plicht 1997/1998"	"other"	"charcoal"	0.05	"#3058e5"	9870
"Human footprint series.Human footprint series"	"OxA-2628"	"peat"	"nd"	"Human footprint series"	"Epipalaeolithic"	"nd"	51.5325	-2.9588	"14C"	6610	100	"CBA Radiocarbon Index"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	6520
"Human footprint series.Human footprint series1"	"OxA-2626"	"peat"	"nd"	"Human footprint series"	"Epipalaeolithic"	"nd"	51.5543	-2.8165	"14C"	6520	100	"CBA Radiocarbon Index"	"epipalaeolithic"	"other"	0.05	"#3058e5"	6610
"HumlekÃ¤rrshult.HumlekÃ¤rrshult"	"Ua-23513"	"food remains"	"nd"	"HumlekÃ¤rrshult"	"Neolithic"	"Grübchenkeramik"	57.2743	16.4605	"14C"	5130	140	"Kiel DB 2013"	"neolithic"	"other"	-0.05	"#FF3300"	4800
"HumlekÃ¤rrshult.HumlekÃ¤rrshult1"	"Ua-23511"	"food remains"	"nd"	"HumlekÃ¤rrshult"	"Neolithic"	"Grübchenkeramik"	57.2743	16.4605	"14C"	4800	70	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	5130
"Hüneberg - Chämleten.Hüneberg - Chämleten"	"UZ-2916"	"Tannenreisig III"	"nd"	"Hüneberg - Chämleten"	"nd"	"Zü-Ha"	47.175	8.446	"14C"	6090	90	""	"other"	"other"	-0.05	"#FF3300"	4290
"Hüneberg - Chämleten.Hüneberg - Chämleten1"	"UZ-1649"	"lieg.wood"	"nd"	"Hüneberg - Chämleten"	"nd"	"EndNL"	47.175	8.446	"14C"	4290	110	""	"other"	"other"	0.05	"#3058e5"	6090
"Hünenberg-Chämleten, Strandbad.Hünenberg-Chämleten, Strandbad"	"UZ-2916"	"wood"	"Tannreisig (Schicht 14)."	"Hünenberg-Chämleten, Strandbad"	"nd"	"Cortaillod"	47.1803	8.4684	"14C"	6090	90	"Hafner et al. 1996, 69ff., Tab. 6, 76"	"other"	"other"	-0.05	"#FF3300"	4290
"Hünenberg-Chämleten, Strandbad.Hünenberg-Chämleten, Strandbad1"	"UZ-1649"	"wood"	"nd"	"Hünenberg-Chämleten, Strandbad"	"nd"	"nd"	47.1803	8.4684	"14C"	4290	110	"Hafner et al. 1996, 69ff., Tab. 6, 76"	"other"	"other"	0.05	"#3058e5"	6090
"Hunnebostrand.Hunnebostrand"	"GrA-15169"	"bone"	"nd"	"Hunnebostrand"	"Neolithic"	"Trichterbecher-North Group"	58.4413	11.3032	"14C"	4960	80	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	4960
"Hunnebostrand.Hunnebostrand1"	"GrA-15169"	"bone"	"nd"	"Hunnebostrand"	"Neolithic"	"Trichterbecher-North Group"	58.4413	11.3032	"14C"	4960	80	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	4960
"Hunte 1.Hunte 1"	"KIA-23203"	"nd"	"nd"	"Hunte 1"	"Bronze  Age"	"Schnurkeramik"	52.5391	8.3379	"14C"	4920	50	"Kiel DB 2585"	"bronzeage"	"unknown"	-0.05	"#FF3300"	4840
"Hunte 1.Hunte 11"	"KIA-23208"	"nd"	"nd"	"Hunte 1"	"nd"	"nd"	52.5391	8.3379	"14C"	4840	20	"Kiel DB 2590"	"other"	"unknown"	0.05	"#3058e5"	4920
"Huseby klev.Huseby klev"	"Ua-6410"	"bone"	"nd"	"Huseby klev"	"Epipalaeolithic"	"Mesolithic"	58.1657	11.4852	"14C"	10140	130	"Kiel DB 2013"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	7800
"Huseby klev.Huseby klev1"	"Ua-6366"	"seed"	"nd"	"Huseby klev"	"Neolithic"	"Lihult-Kultur"	58.1657	11.4852	"14C"	7800	70	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	10140
"Husede.Husede"	"K-986"	"wood"	"Quercus"	"Husede"	"nd"	"nd"	55.6	11.5667	"14C"	5140	160	"Copenhagen IX, 1968, 305"	"other"	"other"	-0.05	"#FF3300"	5140
"Husede.Husede1"	"K-986"	"wood"	"Quercus"	"Husede"	"nd"	"nd"	55.6	11.5667	"14C"	5140	160	"Copenhagen IX, 1968, 305"	"other"	"other"	0.05	"#3058e5"	5140
"Husede I.Husede I"	"K-2779"	"bone"	"nd"	"Husede I"	"Neolithic"	"Trichterbecher-North Group"	55.6	11.5667	"14C"	5150	140	"Koch 1998, 317."	"neolithic"	"bone"	-0.05	"#FF3300"	5150
"Husede I.Husede I1"	"K-2779"	"bone"	"nd"	"Husede I"	"Neolithic"	"Trichterbecher-North Group"	55.6	11.5667	"14C"	5150	140	"Koch 1998, 317."	"neolithic"	"bone"	0.05	"#3058e5"	5150
"Hyllie.Hyllie"	"Lu-3189"	"charcoal"	"nd"	"Hyllie"	"Neolithic"	"Streitaxtkultur"	55.56	12.97	"14C"	4590	150	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4590
"Hyllie.Hyllie1"	"Lu-3189"	"charcoal"	"nd"	"Hyllie"	"Neolithic"	"Streitaxtkultur"	55.56	12.97	"14C"	4590	150	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	4590
"Hylliekroken.Hylliekroken"	"Lu-2345"	"bone"	"human"	"Hylliekroken"	"nd"	"nd"	58.3028	13.6046	"14C"	5010	140	"Kiel DB 3685"	"other"	"bone"	-0.05	"#FF3300"	5010
"Hylliekroken.Hylliekroken1"	"Lu-2345"	"bone"	"human"	"Hylliekroken"	"nd"	"nd"	58.3028	13.6046	"14C"	5010	140	"Kiel DB 3685"	"other"	"bone"	0.05	"#3058e5"	5010
"Hyrax midden 2000-1.Hyrax midden 2000-1"	"GX-24614"	"charcoal"	"Pellet, Procavia"	"Hyrax midden 2000-1"	"Neolithic"	"nd"	15.59	50.4	"14C"	5260	170	"--"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5260
"Hyrax midden 2000-1.Hyrax midden 2000-11"	"GX-24614"	"charcoal"	"Pellet, Procavia"	"Hyrax midden 2000-1"	"Neolithic"	"nd"	15.59	50.4	"14C"	5260	170	"--"	"neolithic"	"charcoal"	0.05	"#3058e5"	5260
"Hyrax midden 2000-23a, 2.Hyrax midden 2000-23a, 2"	"AA-38421"	"charcoal"	"Pellet, Procavia"	"Hyrax midden 2000-23a, 2"	"Neolithic"	"nd"	15.6	50.4	"14C"	5320	110	"McCorriston and Weisberg 2002"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5320
"Hyrax midden 2000-23a, 2.Hyrax midden 2000-23a, 21"	"AA-38421"	"charcoal"	"Pellet, Procavia"	"Hyrax midden 2000-23a, 2"	"Neolithic"	"nd"	15.6	50.4	"14C"	5320	110	"McCorriston and Weisberg 2002"	"neolithic"	"charcoal"	0.05	"#3058e5"	5320
"Iablona.Iablona"	"Le-4538"	"nd"	"nd"	"Iablona"	"nd"	"Cucuteni"	47.8155	27.613	"14C"	6050	100	"Lazarovci"	"other"	"unknown"	-0.05	"#FF3300"	4720
"Iablona.Iablona1"	"Le-1393"	"wool"	"nd"	"Iablona"	"nd"	"Cucuteni"	47.8155	27.613	"14C"	4720	80	"Lazarovci"	"other"	"other"	0.05	"#3058e5"	6050
"Ibn Abbas-4.Ibn Abbas-4"	"Beta-23577"	"shell"	"nd"	"Ibn Abbas-4"	"nd"	"nd"	15.37	42.8	"14C"	6520	90	"Tosi 1986, Edens and Wilkinson 1998"	"other"	"other"	-0.05	"#FF3300"	6520
"Ibn Abbas-4.Ibn Abbas-41"	"Beta-23577"	"shell"	"nd"	"Ibn Abbas-4"	"nd"	"nd"	15.37	42.8	"14C"	6520	90	"Tosi 1986, Edens and Wilkinson 1998"	"other"	"other"	0.05	"#3058e5"	6520
"Ibrány-Nagyerdő.Ibrány-Nagyerdő"	"PoZ-28214"	"bone"	"nd"	"Ibrány-Nagyerdő"	"Neolithic"	"Körös"	48.1371	21.686	"14C"	7480	40	"Domboróczki 2010"	"neolithic"	"bone"	-0.05	"#FF3300"	6300
"Ibrány-Nagyerdő.Ibrány-Nagyerdő1"	"PoZ-28215"	"bone"	"nd"	"Ibrány-Nagyerdő"	"Neolithic"	"Körös"	48.1371	21.686	"14C"	6300	50	"Domboróczki 2010"	"neolithic"	"bone"	0.05	"#3058e5"	7480
"Ickornshaw Moor.Ickornshaw Moor"	"Q-707"	"charcoal"	"hazelnut "	"Ickornshaw Moor"	"Epipalaeolithic"	"nd"	53.8614	-2.0623	"14C"	9000	240	"British Museum VI, 125"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	9000
"Ickornshaw Moor.Ickornshaw Moor1"	"Q-707"	"charcoal"	"hazelnut "	"Ickornshaw Moor"	"Epipalaeolithic"	"nd"	53.8614	-2.0623	"14C"	9000	240	"British Museum VI, 125"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	9000
"Icoana.Icoana"	"Bonn-1"	"charcoal"	"nd"	"Icoana"	"nd"	"nd"	44.6523	22.2992	"14C"	6640	140	"Borić  2011"	"other"	"charcoal"	-0.05	"#FF3300"	6640
"Icoana.Icoana1"	"Bonn-1"	"charcoal"	"nd"	"Icoana"	"nd"	"nd"	44.6523	22.2992	"14C"	6640	140	"Borić  2011"	"other"	"charcoal"	0.05	"#3058e5"	6640
"Icoana .Icoana "	"AA-67748"	"bone"	"pig"	"Icoana "	"nd"	"nd"	44.6523	22.2992	"14C"	10420	120	"Borić  2011"	"other"	"bone"	-0.05	"#FF3300"	8070
"Icoana .Icoana 1"	"AA-65563"	"bone"	"pig"	"Icoana "	"nd"	"nd"	44.6523	22.2992	"14C"	8070	70	"Borić  2011"	"other"	"bone"	0.05	"#3058e5"	10420
"Ifre.Ifre"	"OxA-5049"	"bone"	"human"	"Ifre"	"Bronze Age"	"nd"	37.6	-1.3166	"14C"	3930	120	"Oxford Datelist"	"bronzeage"	"bone"	-0.05	"#FF3300"	3930
"Ifre.Ifre1"	"OxA-5049"	"bone"	"human"	"Ifre"	"Bronze Age"	"nd"	37.6	-1.3166	"14C"	3930	120	"Oxford Datelist"	"bronzeage"	"bone"	0.05	"#3058e5"	3930
"Igren VIII.Igren VIII"	"Ki-850"	" nd"	"nd"	"Igren VIII"	"Epipalaeolithic"	"nd"	48.3666	35.1666	"14C"	8140	130	"Wechler 2001"	"epipalaeolithic"	"unknown"	-0.05	"#FF3300"	7370
"Igren VIII.Igren VIII1"	"Ki-2171"	" nd"	"nd"	"Igren VIII"	"Epipalaeolithic"	"nd"	48.3666	35.1666	"14C"	7370	190	"Wechler 2001"	"epipalaeolithic"	"unknown"	0.05	"#3058e5"	8140
"Ikiztepe.Ikiztepe"	"HUR-102"	"nd"	"nd"	"Ikiztepe"	"Chalcolithic"	"Late Chalcolithic"	41.64	35.85	"14C"	6700	190	"--"	"chalcolithic"	"unknown"	-0.05	"#FF3300"	4550
"Ikiztepe.Ikiztepe1"	"ODTÜ-22"	"charcoal"	"nd"	"Ikiztepe"	"Chalcolithic"	"Late Chalcolithic"	41.64	35.85	"14C"	4550	160	"--"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	6700
"Ile d´ Akab.Ile d´ Akab"	"Ly-5173"	"shell"	"Murex kuesterianus"	"Ile d´ Akab"	"nd"	"ABT"	25.56	55.56	"14C"	6210	110	"--"	"other"	"other"	-0.05	"#FF3300"	5210
"Ile d´ Akab.Ile d´ Akab1"	"Ly-5171"	"shell"	"Saccostrea cucullata"	"Ile d´ Akab"	"nd"	"ABT"	25.56	55.56	"14C"	5210	130	"--"	"other"	"other"	0.05	"#3058e5"	6210
"Ilipinar.Ilipinar"	"GrN-19351"	"charcoal"	"nd"	"Ilipinar"	"Chalcolithic"	"Phase X"	40.4686	29.2866	"14C"	8010	40	"Roodenberg2001"	"chalcolithic"	"charcoal"	-0.05	"#FF3300"	5570
"Ilipinar.Ilipinar1"	"GrN-17049"	"bone"	"human"	"Ilipinar"	"Chalcolithic"	"Phase IV"	40.4686	29.2866	"14C"	5570	70	"Roodenberg2001"	"chalcolithic"	"bone"	0.05	"#3058e5"	8010
"Illahun      .Illahun      "	"ETH-13926"	"charcoal         "	"nd"	"Illahun      "	"Dynasty XII"	"Illahun      Pyramid Senusret II"	29.2333	30.0666	"14C"	3970	80	""	"egypt"	"charcoal"	-0.05	"#FF3300"	3760
"Illahun      .Illahun      1"	"ETH-13925"	"straw      "	"nd"	"Illahun      "	"Dynasty XII"	"Illahun      Pyramid Senusret II"	29.2333	30.0666	"14C"	3760	70	""	"egypt"	"other"	0.05	"#3058e5"	3970
"Ilôt des Roseaux.Ilôt des Roseaux"	"Ly-385"	"wood"	"nd"	"Ilôt des Roseaux"	"Neolithic"	"Late Neolithic"	46.6666	5.7666	"14C"	5300	210	"Lyon Datelist III"	"neolithic"	"other"	-0.05	"#FF3300"	5300
"Ilôt des Roseaux.Ilôt des Roseaux1"	"Ly-385"	"wood"	"nd"	"Ilôt des Roseaux"	"Neolithic"	"Late Neolithic"	46.6666	5.7666	"14C"	5300	210	"Lyon Datelist III"	"neolithic"	"other"	0.05	"#3058e5"	5300
"Ilsfeld.Ilsfeld"	"KN-2275"	"charcoal"	"nd"	"Ilsfeld"	"Neolithic"	"Michelsberg"	49.0555	9.2543	"14C"	6090	130	"Breunig 1987, 179"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6060
"Ilsfeld.Ilsfeld1"	"KN-2276"	"charcoal"	"nd"	"Ilsfeld"	"Neolithic"	"Michelsberg"	49.0555	9.2543	"14C"	6060	150	"Breunig 1987, 179"	"neolithic"	"charcoal"	0.05	"#3058e5"	6090
"Imbshausen.Imbshausen"	"H1573/1126"	"charcoal"	"nd"	"Imbshausen"	"Neolithic"	"Linienbandkeramik"	51.75	10	"14C"	6990	170	"Breunig 1987, 179"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6990
"Imbshausen.Imbshausen1"	"H1573/1126"	"charcoal"	"nd"	"Imbshausen"	"Neolithic"	"Linienbandkeramik"	51.75	10	"14C"	6990	170	"Breunig 1987, 179"	"neolithic"	"charcoal"	0.05	"#3058e5"	6990
"Imiris Gora.Imiris Gora"	"TB-27"	"nd"	"nd"	"Imiris Gora"	"Chalcolithic"	"nd"	41.5	44.38	"14C"	7190	150	"Burchuladze et al. 1976, 356"	"chalcolithic"	"unknown"	-0.05	"#FF3300"	7190
"Imiris Gora.Imiris Gora1"	"TB-27"	"nd"	"nd"	"Imiris Gora"	"Chalcolithic"	"nd"	41.5	44.38	"14C"	7190	150	"Burchuladze et al. 1976, 356"	"chalcolithic"	"unknown"	0.05	"#3058e5"	7190
"Immendorf.Immendorf"	"VERA-3435"	"bone"	"animal"	"Immendorf"	"Neolithic"	"Lengyel"	48.6333	16.1	"14C"	6670	50	"Stadler 2005/2006"	"neolithic"	"bone"	-0.05	"#FF3300"	6620
"Immendorf.Immendorf1"	"VERA-3436"	"bone"	"animal"	"Immendorf"	"Neolithic"	"Lengyel"	48.6333	16.1	"14C"	6620	60	"Stadler 2005/2006"	"neolithic"	"bone"	0.05	"#3058e5"	6670
"Inandik.Inandik"	"P-1171"	"grain"	"wheat"	"Inandik"	"Bronze Age"	"Hittte"	40.5	33.75	"14C"	3430	50	"RC 11,1, 1969, 150-162"	"bronzeage"	"other"	-0.05	"#FF3300"	3430
"Inandik.Inandik1"	"P-1171"	"grain"	"wheat"	"Inandik"	"Bronze Age"	"Hittte"	40.5	33.75	"14C"	3430	50	"RC 11,1, 1969, 150-162"	"bronzeage"	"other"	0.05	"#3058e5"	3430
"Inchtuthil.Inchtuthil"	"GU-2761"	"charcoal"	"Quercus"	"Inchtuthil"	"Neolithic"	"nd"	56.5111	-5.0475	"14C"	5810	70	"Ashmore, 2004"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5810
"Inchtuthil.Inchtuthil1"	"GU-2761"	"charcoal"	"Quercus"	"Inchtuthil"	"Neolithic"	"nd"	56.5111	-5.0475	"14C"	5810	70	"Ashmore, 2004"	"neolithic"	"charcoal"	0.05	"#3058e5"	5810
"Inden 3.Inden 3"	"KN-2650"	"charcoal"	"nd"	"Inden 3"	"Neolithic"	"Rössen"	50.8667	6.3667	"14C"	6630	90	"Breunig 1987, 174"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6450
"Inden 3.Inden 31"	"KN-2649"	"charcoal"	"nd"	"Inden 3"	"Neolithic"	"Rössen"	50.8667	6.3667	"14C"	6450	150	"Breunig 1987, 174"	"neolithic"	"charcoal"	0.05	"#3058e5"	6630
"Inden I (= Inden-Lamersdorf).Inden I (= Inden-Lamersdorf)"	"KN-1345"	"charcoal"	"nd"	"Inden I (= Inden-Lamersdorf)"	"Neolithic"	"Rössen"	50.8491	6.3525	"14C"	6500	90	"Breunig 1987, 174"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6500
"Inden I (= Inden-Lamersdorf).Inden I (= Inden-Lamersdorf)1"	"KN-1345"	"charcoal"	"nd"	"Inden I (= Inden-Lamersdorf)"	"Neolithic"	"Rössen"	50.8491	6.3525	"14C"	6500	90	"Breunig 1987, 174"	"neolithic"	"charcoal"	0.05	"#3058e5"	6500
"in entrance to Foteviken bay, SW Scania.in entrance to Foteviken bay, SW Scania"	"Lu-2000"	"wood "	"Quercus"	"in entrance to Foteviken bay, SW Scania"	"Archaeological? [Epipalaeolithic?]"	"Fotevik"	55.451	12.964	"14C"	7890	70	"Lund datelist 16, p.888 (Radiocarbon, 25 (1983): 875-91); "	"other"	"other"	-0.05	"#FF3300"	7890
"in entrance to Foteviken bay, SW Scania.in entrance to Foteviken bay, SW Scania1"	"Lu-2000"	"wood "	"Quercus"	"in entrance to Foteviken bay, SW Scania"	"Archaeological? [Epipalaeolithic?]"	"Fotevik"	55.451	12.964	"14C"	7890	70	"Lund datelist 16, p.888 (Radiocarbon, 25 (1983): 875-91); "	"other"	"other"	0.05	"#3058e5"	7890
"Ingelstorp.Ingelstorp"	"Lu-350"	"bone"	"human"	"Ingelstorp"	"Neolithic"	"Trichterbecher"	55.4353	14.0334	"14C"	4670	110	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	4670
"Ingelstorp.Ingelstorp1"	"Lu-350"	"bone"	"human"	"Ingelstorp"	"Neolithic"	"Trichterbecher"	55.4353	14.0334	"14C"	4670	110	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	4670
"Ingelstorp 10.Ingelstorp 10"	"Lu-1850"	"charcoal"	"nd"	"Ingelstorp 10"	"Neolithic"	"Nordic Late Neolithic"	55.433	14.033	"14C"	4750	160	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4750
"Ingelstorp 10.Ingelstorp 101"	"Lu-1850"	"charcoal"	"nd"	"Ingelstorp 10"	"Neolithic"	"Nordic Late Neolithic"	55.433	14.033	"14C"	4750	160	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	4750
"Ingelstorp 31:6.Ingelstorp 31:6"	"Lu-1250"	"charcoal"	"nd"	"Ingelstorp 31:6"	"Neolithic"	"nd"	55.4353	14.0334	"14C"	4130	100	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4130
"Ingelstorp 31:6.Ingelstorp 31:61"	"Lu-1250"	"charcoal"	"nd"	"Ingelstorp 31:6"	"Neolithic"	"nd"	55.4353	14.0334	"14C"	4130	100	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	4130
"Ingelstorp 32:5.Ingelstorp 32:5"	"Lu-1322"	"charcoal"	"nd"	"Ingelstorp 32:5"	"Neolithic"	"nd"	55.4353	14.0334	"14C"	5260	150	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5260
"Ingelstorp 32:5.Ingelstorp 32:51"	"Lu-1322"	"charcoal"	"nd"	"Ingelstorp 32:5"	"Neolithic"	"nd"	55.4353	14.0334	"14C"	5260	150	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5260
"in mouth of small stream near Kungstorp, Foteviken bay, SW Scania.in mouth of small stream near Kungstorp, Foteviken bay, SW Scania"	"Lu-2067"	"wood"	"nd"	"in mouth of small stream near Kungstorp, Foteviken bay, SW Scania"	"Epipalaeolithic?"	"Kungstorp"	55.4383	12.9717	"14C"	8150	100	"Lund datelist 16, p.888 (Radiocarbon, 25 (1983): 875-91); excav. L. Ersgård 1982.  "	"other"	"other"	-0.05	"#FF3300"	8150
